9968412,[2126811]
7473527,[2126811]
7473527,[6013842]
7512566,[2126811]
7512566,[4811852]
3331279,[5106374]
1792765,[2126811]
1792765,[6400932]
4293821,[2126811]
797914,[5246013]
797914,[1589648]
5205900,[5106374]
4495911,[2126811]
4495911,[2880683]
3009623,[2126811]
3009623,[3838046]
1014117,[2126811]
1014117,[3573631]
1014117,[4301379]
1359291,[5106374]
7770240,[2126811]
10546009,[2126811]
7184184,[2126811]
7184184,[2985804]
7184184,[2697228]
7184184,[3989328]
763242,[2985804]
763242,[6419768]
386974,[2126811]
386974,[1332841]
643683,[2126811]
643683,[1997849]
7740028,[2126811]
7740028,[1997849]
9584643,[2126811]
9584643,[1997849]
4672958,[2126811]
4672958,[1997849]
597741,[2126811]
597741,[1997849]
5387394,[2126811]
5387394,[1997849]
1261555,[2985804]
1261555,[3685310]
7012874,[2126811]
7012874,[2912346]
1219651,[2126811]
1442306,[2126811]
1497460,[2126811]
1497460,[2985804]
1497460,[163012]
6044665,[2985804]
6044665,[1048840]
7451643,[5106374]
6783480,[2126811]
6783480,[3778388]
9373692,[2126811]
4790533,[2985804]
1793922,[2126811]
2766218,[5106374]
2677377,[5106374]
3506904,[5106374]
5845369,[5106374]
9305493,[5106374]
2413810,[5106374]
3255523,[5106374]
1437377,[2126811]
1437377,[4811852]
7720787,[2985804]
7720787,[6013842]
6018225,[2126811]
6018225,[3353980]
5064432,[2126811]
5064432,[3353980]
10108808,[2126811]
10108808,[3353980]
10108808,[5246013]
10108808,[4948152]
2679011,[2126811]
2679011,[3353980]
2679011,[317494]
6053701,[2126811]
6053701,[3353980]
5049641,[2126811]
5049641,[3353980]
5049641,[5637646]
7844597,[2126811]
7844597,[3353980]
10786377,[2126811]
10786377,[3353980]
10786377,[5037750]
5494104,[2126811]
5494104,[3353980]
7077523,[2126811]
7077523,[3353980]
6173063,[2126811]
6173063,[3353980]
2145827,[2126811]
2145827,[3353980]
328672,[2126811]
328672,[4811852]
79505,[2126811]
79505,[2880683]
3857748,[2126811]
3857748,[4381532]
9606165,[2126811]
6836378,[2126811]
6836378,[4811852]
4854666,[5106374]
6776388,[5246013]
6776388,[1589648]
6177759,[2126811]
6177759,[5246013]
6177759,[5082877]
9219075,[5106374]
8862524,[5001048]
6202353,[2126811]
6202353,[2612982]
7312285,[2126811]
7312285,[2612982]
8178103,[2126811]
8178103,[2612982]
7954033,[2126811]
7954033,[2612982]
6306916,[2126811]
6306916,[2612982]
8509774,[2126811]
8509774,[2612982]
5437923,[2126811]
5437923,[2612982]
5737160,[2126811]
5737160,[2612982]
4947194,[2126811]
4947194,[2612982]
4947194,[4216028]
10382044,[2126811]
10382044,[2612982]
8541263,[2126811]
8541263,[2612982]
8541263,[2985804]
8541263,[5079792]
7957901,[2126811]
7957901,[2612982]
7628304,[2126811]
7628304,[2612982]
7628304,[2985804]
7628304,[1981093]
180624,[2126811]
180624,[2612982]
3369378,[2126811]
9476322,[2985804]
7520557,[2126811]
7520557,[2880683]
594479,[2126811]
594479,[5366523]
7696401,[2126811]
7696401,[5366523]
5592261,[2126811]
5592261,[5366523]
9302014,[2126811]
9302014,[5366523]
3251290,[2126811]
3251290,[5366523]
6930467,[2126811]
6930467,[5366523]
10803129,[2126811]
10803129,[5366523]
1197798,[2126811]
1197798,[5366523]
7425566,[2126811]
7425566,[5366523]
9337523,[2126811]
9337523,[5366523]
1887517,[2126811]
1887517,[5366523]
3910790,[2126811]
3910790,[5366523]
4023073,[2126811]
4023073,[5366523]
7811396,[2126811]
7811396,[5366523]
4737091,[2126811]
4737091,[5366523]
1859879,[2126811]
1859879,[5366523]
10057007,[2126811]
10057007,[5366523]
1290603,[2126811]
1290603,[5366523]
4509777,[2126811]
4509777,[5366523]
8916753,[2126811]
8916753,[5366523]
4237568,[2126811]
4237568,[5366523]
5040981,[2126811]
5040981,[5366523]
10007796,[2126811]
10007796,[5366523]
1291932,[2126811]
1291932,[5366523]
2338333,[2126811]
2338333,[5366523]
6116428,[2126811]
6116428,[5366523]
2943481,[2126811]
2943481,[5366523]
4978135,[2126811]
4978135,[5366523]
8017328,[2126811]
8017328,[5366523]
8188310,[2126811]
8188310,[5366523]
3075028,[2126811]
2715465,[2126811]
2715465,[5914892]
4532381,[2126811]
4532381,[5914892]
2821744,[2126811]
2821744,[5914892]
2874751,[2126811]
2874751,[5914892]
10285385,[2126811]
10285385,[5914892]
4380900,[5106374]
4473506,[5823345]
4473506,[907455]
4473506,[5001048]
4473506,[6241493]
26016,[2126811]
26016,[4811852]
8383898,[5106374]
7439785,[2985804]
7439785,[5934053]
10145132,[2126811]
10145132,[4811852]
8129071,[2126811]
8129071,[3507719]
1978034,[2126811]
1978034,[5933367]
6246028,[2126811]
6246028,[2945530]
6246028,[5922854]
9202829,[5106374]
7420964,[2126811]
7420964,[1856044]
9359999,[2126811]
9359999,[4098119]
1306062,[2126811]
1306062,[1856044]
4428030,[2126811]
4428030,[1856044]
8526285,[2126811]
8526285,[1856044]
1306187,[2126811]
4097715,[2126811]
4097715,[325816]
4097715,[3573631]
4097715,[1841370]
7788036,[2126811]
2639533,[2985804]
2639533,[5733621]
2639533,[3573631]
2639533,[1835119]
10707465,[2985804]
10707465,[4389891]
4130875,[2985804]
4130875,[5733621]
974215,[2126811]
974215,[100425]
974215,[5853977]
1432759,[2126811]
1432759,[4811852]
5932928,[2126811]
5932928,[2212938]
4362278,[4246110]
591565,[2126811]
591565,[351885]
3551207,[2126811]
3438498,[2126811]
3438498,[4490735]
7011498,[2126811]
7011498,[4490735]
7011498,[2494000]
9931671,[2126811]
9931671,[4490735]
9931671,[2494000]
7427942,[2126811]
7427942,[4490735]
7427942,[2494000]
6864196,[2126811]
6864196,[4490735]
6864196,[2494000]
6414167,[2126811]
6414167,[4490735]
1137541,[2126811]
1137541,[4490735]
10110178,[2126811]
10110178,[4490735]
10102411,[2126811]
10102411,[4490735]
4976053,[2126811]
4976053,[4490735]
8064856,[2126811]
8064856,[6313308]
9459664,[2126811]
9459664,[4811852]
10373791,[5001048]
10373791,[2834832]
10373791,[2126811]
10373791,[3472578]
10027734,[2126811]
10027734,[4424510]
8185719,[2126811]
8185719,[233544]
7589127,[2126811]
7589127,[3536756]
4600963,[2126811]
4600963,[2264488]
9805654,[2126811]
9805654,[5298774]
5142442,[2985804]
5142442,[2270112]
1475773,[2985804]
337265,[2126811]
5824781,[2985804]
5267272,[2126811]
5267272,[2880683]
3465150,[2126811]
9964664,[2126811]
9964664,[4381532]
2037785,[2375860]
2037785,[5699974]
2037785,[2126811]
2037785,[32190]
2037785,[1443406]
2326807,[2126811]
1112308,[2126811]
1112308,[5783642]
4857587,[2126811]
4857587,[3189811]
4857587,[255604]
4857587,[4375223]
8065925,[2126811]
8065925,[3189811]
5889180,[2126811]
5889180,[3189811]
346744,[2126811]
346744,[3189811]
2496430,[2985804]
482511,[2126811]
9577060,[5001048]
9577060,[5247751]
5489099,[2126811]
5489099,[233544]
8358354,[2126811]
8358354,[233544]
7938106,[2126811]
7938106,[233544]
6956407,[2126811]
6956407,[233544]
4962608,[2126811]
4962608,[233544]
4962608,[5253193]
10294784,[2126811]
10294784,[233544]
10294784,[2985804]
10294784,[4375223]
186260,[2126811]
186260,[233544]
2597559,[2126811]
2597559,[233544]
312653,[2985804]
312653,[1309584]
5826876,[2985804]
5826876,[4140661]
5826876,[1309584]
8904911,[2985804]
8904911,[4140661]
8904911,[1309584]
9254938,[2985804]
9254938,[4140661]
9254938,[1309584]
4860492,[2985804]
4860492,[4140661]
4860492,[1309584]
6834334,[2126811]
1392783,[5106374]
7774959,[2126811]
7774959,[1997849]
5898297,[2126811]
5898297,[1997849]
456221,[2126811]
456221,[1997849]
456221,[255604]
456221,[4375223]
3349854,[2126811]
3349854,[1997849]
10213963,[2126811]
609792,[2126811]
609792,[4811852]
5820615,[5106374]
1789363,[2126811]
1789363,[4811852]
9287629,[280785]
9287629,[3472578]
5839069,[2126811]
5839069,[4950823]
2917162,[2126811]
2917162,[5914892]
2917162,[2985804]
2917162,[3804007]
9901115,[2126811]
9901115,[5914892]
9901115,[4188344]
1028409,[2126811]
1028409,[5914892]
1216137,[2126811]
1216137,[2110466]
515169,[5106374]
457107,[2126811]
4123896,[5106374]
9246131,[2126811]
9246131,[4811852]
1245820,[2126811]
4396736,[2126811]
4396736,[5241903]
825908,[2126811]
1080843,[2126811]
1080843,[4811852]
2918243,[2126811]
156863,[5106374]
2808698,[5106374]
1167058,[5106374]
4993584,[5106374]
7909709,[5106374]
1890861,[2985804]
1890861,[6013842]
1890861,[5246013]
1890861,[5589427]
10080620,[2985804]
10080620,[6013842]
3898193,[2126811]
3898193,[1889448]
6007137,[2126811]
6007137,[1889448]
412745,[2985804]
9331290,[2126811]
9331290,[4381532]
699917,[2126811]
8459390,[5246013]
8459390,[1996092]
9587916,[2126811]
9587916,[4732143]
2101462,[2126811]
2101462,[4811852]
1067575,[2985804]
4480502,[5106374]
11822,[2126811]
11822,[4811852]
10578828,[2126811]
8918333,[2126811]
8204449,[2126811]
8204449,[1758441]
7917199,[2375860]
6786611,[2126811]
6786611,[4811852]
4473267,[2126811]
4261805,[2126811]
4261805,[5366523]
5541911,[2126811]
2804233,[2126811]
2804233,[6352825]
2804233,[3709847]
3743307,[2126811]
1316267,[5246013]
1316267,[1589648]
10551592,[5106374]
4440058,[5106374]
1980765,[2375860]
1980765,[5699974]
7724851,[5106374]
51586,[2126811]
2390464,[5106374]
5042546,[2126811]
5042546,[2089969]
5042546,[2663579]
5042546,[1430752]
9661825,[2126811]
10645682,[2126811]
10645682,[3400468]
6913972,[5106374]
3674377,[5106374]
1386321,[2126811]
1386321,[3333209]
106391,[2126811]
5214765,[2126811]
7932639,[2126811]
7932639,[4459058]
9639524,[2126811]
9639524,[2129690]
2175754,[2126811]
2175754,[2129690]
9727045,[5106374]
3576156,[5106374]
4454043,[2126811]
594031,[4246110]
4344347,[5106374]
3977934,[2126811]
956166,[2126811]
1171641,[2126811]
1171641,[2418194]
9262533,[2126811]
9635387,[2126811]
2974364,[2985804]
2974364,[2708634]
8975405,[2465529]
8975405,[5260728]
9650962,[5106374]
7816935,[2126811]
7816935,[3400468]
5760303,[2126811]
5760303,[2985804]
4242254,[2126811]
4242254,[5923163]
4772891,[2126811]
4772891,[5923163]
4772899,[2126811]
4772899,[5923163]
6259405,[2126811]
6259405,[5923163]
7751368,[2126811]
7751368,[5923163]
7666159,[2126811]
7666159,[5923163]
5858497,[2126811]
5858497,[5923163]
7177453,[2126811]
7177453,[5923163]
2166527,[2126811]
2166527,[5923163]
9401395,[2126811]
9401395,[5923163]
112073,[2126811]
112073,[5923163]
3752251,[5106374]
7924165,[5106374]
10231826,[2985804]
5082438,[5246013]
5082438,[5587538]
5082438,[5298172]
9976382,[5106374]
8783311,[4075466]
8783311,[3943152]
7776739,[2126811]
2062273,[2126811]
2062273,[1218594]
4154325,[2126811]
4154325,[4294482]
3842287,[2126811]
3842287,[4059932]
2721471,[2126811]
2721471,[4059932]
2897960,[2126811]
2897960,[4059932]
6958612,[2126811]
6958612,[4059932]
9368430,[2126811]
9368430,[4059932]
6658810,[2126811]
6658810,[4596168]
8146068,[2126811]
8146068,[4348449]
3159951,[2126811]
3159951,[4348449]
3777765,[2126811]
3777765,[4348449]
9872831,[2126811]
9872831,[844329]
9872831,[5246013]
9872831,[4948152]
1395352,[2126811]
5937411,[2126811]
5937411,[6352825]
4468796,[2126811]
5736960,[2126811]
5736960,[1288318]
2014799,[2126811]
2014799,[1288318]
1566672,[2126811]
1566672,[1288318]
5707669,[2126811]
5707669,[1288318]
8658088,[2126811]
4025441,[2126811]
9271669,[2126811]
5045686,[2985804]
5045686,[4279791]
839512,[2126811]
5106628,[2126811]
5106628,[3400468]
1267629,[5106374]
4602268,[5106374]
8482425,[2126811]
8482425,[6352825]
8482425,[1490418]
107913,[2126811]
107913,[5253193]
9643588,[2126811]
9643588,[409666]
2843122,[2126811]
4878933,[4246110]
4878933,[5678397]
5443913,[4246110]
5443913,[5678397]
5413905,[4246110]
5413905,[5678397]
2222468,[4246110]
2222468,[5678397]
2953222,[2126811]
2953222,[1430202]
1163695,[5106374]
5457883,[2126811]
5457883,[3400468]
3780934,[5106374]
4902031,[2126811]
4902031,[291290]
9486170,[2126811]
2611078,[2126811]
2611078,[2401810]
9300485,[2126811]
9300485,[194843]
3934210,[2126811]
3934210,[2302566]
3613169,[2126811]
9042448,[2985804]
1569457,[5106374]
2597438,[5106374]
4580852,[5106374]
4166125,[5106374]
3211646,[2126811]
3211646,[4902815]
1495843,[2126811]
1495843,[2985804]
1495843,[4375223]
2302827,[2126811]
2302827,[4447056]
9276761,[5265455]
9276761,[5001048]
5314269,[2126811]
5314269,[6074108]
1785174,[5265455]
1441202,[2126811]
1441202,[3400468]
7117758,[2126811]
7117758,[2985804]
7117758,[4852981]
1644751,[2126811]
1644751,[1758441]
8649984,[5106374]
1729641,[5106374]
4233359,[2126811]
4233359,[2239162]
7117407,[2985804]
7117407,[3518839]
9238569,[2126811]
9238569,[6306227]
6533988,[2126811]
5382532,[2126811]
5382532,[345409]
826768,[2126811]
3764497,[2126811]
3764497,[2636105]
10276476,[4246110]
10276476,[5678397]
5626840,[4246110]
5626840,[5678397]
3058953,[4246110]
3058953,[5678397]
3259056,[4246110]
3259056,[5678397]
5787195,[4246110]
5787195,[5678397]
6655847,[4246110]
6655847,[5678397]
3760862,[4246110]
3760862,[5678397]
2536159,[4246110]
2536159,[5678397]
5920755,[4246110]
5920755,[5678397]
8170678,[2126811]
8170678,[6295696]
6082913,[2126811]
6082913,[6295696]
9239770,[2126811]
10705089,[5106374]
10543048,[5106374]
1938919,[2126811]
1938919,[4902815]
1938919,[759812]
9358073,[2126811]
9358073,[4586718]
3026808,[5001048]
448923,[2126811]
2012539,[2126811]
2012539,[5029393]
2012539,[2663579]
2012539,[1612683]
2284598,[2126811]
2284598,[827074]
411634,[2126811]
411634,[827074]
10191516,[2126811]
10191516,[827074]
4894477,[2985804]
3464967,[2985804]
9487703,[2985804]
6168313,[2126811]
6168313,[3400468]
1483839,[2126811]
1838014,[2126811]
1838014,[2146493]
1838014,[5761771]
5752622,[2985804]
3207677,[5106374]
1656822,[5106374]
8097125,[2126811]
8097125,[1758441]
6955381,[5106374]
2449900,[2126811]
3559507,[2126811]
3559507,[358229]
3559507,[2985804]
3559507,[3804007]
3470425,[2985804]
8114822,[2126811]
2766316,[5106374]
3462171,[2126811]
3462171,[4098119]
1555670,[2985804]
6273548,[2126811]
8198117,[5761771]
8198117,[5424762]
3558352,[5106374]
5612749,[2126811]
5612749,[141241]
6519401,[2126811]
4110513,[2126811]
5432778,[2985804]
8947154,[2126811]
10082768,[5106374]
651242,[5823345]
166975,[5106374]
9412555,[2126811]
9412555,[6306227]
9916050,[2126811]
9916050,[6306227]
5123556,[2126811]
5123556,[6306227]
3524437,[2126811]
3524437,[6306227]
8776294,[2126811]
8776294,[6306227]
284618,[2126811]
284618,[3472578]
3798669,[2126811]
3798669,[5112692]
10810351,[5106374]
2134260,[5246013]
2134260,[5589427]
3104580,[5246013]
3104580,[1589648]
2855559,[2126811]
2855559,[3838046]
10736857,[2663579]
10736857,[1612683]
128781,[2663579]
128781,[1430752]
9307695,[2375860]
9307695,[5208403]
5489592,[2126811]
5489592,[4188344]
5489592,[2985804]
10163649,[2126811]
10163649,[4188344]
5001594,[2126811]
5001594,[4188344]
10423972,[2126811]
10423972,[4188344]
8988353,[2126811]
8988353,[4188344]
9935809,[2126811]
9935809,[4188344]
1952847,[2126811]
1952847,[4188344]
113160,[2126811]
113160,[4188344]
6025596,[2126811]
6025596,[4188344]
6025596,[3573631]
6025596,[4569111]
6627575,[2126811]
6627575,[4188344]
6627575,[1027326]
6627575,[5037750]
2275554,[2126811]
2275554,[4188344]
10011095,[2126811]
10011095,[4188344]
6458735,[2126811]
6458735,[4188344]
967073,[2126811]
967073,[4188344]
70666,[5106374]
4789479,[5246013]
4789479,[1589648]
5597528,[2126811]
5597528,[2603497]
171308,[2126811]
3724603,[2126811]
3724603,[4241647]
1313921,[2985804]
234995,[2126811]
234995,[1753918]
232921,[2126811]
232921,[479756]
2469294,[3573631]
2469294,[3909823]
2469294,[2985804]
2469294,[3804007]
4091415,[3573631]
4091415,[3909823]
4091415,[2985804]
4091415,[3804007]
9459249,[3573631]
9459249,[3909823]
3095621,[2126811]
8730072,[2126811]
8730072,[6421701]
8772691,[2126811]
9912896,[2126811]
9912896,[3520250]
5642895,[2126811]
5642895,[5052546]
1207439,[2126811]
59181,[2126811]
59181,[3203408]
3076303,[2375860]
6243864,[2126811]
1524211,[2126811]
1524211,[3400468]
2486780,[2985804]
7405859,[2985804]
7405859,[5791693]
2740708,[2126811]
2740708,[2603497]
3281972,[2126811]
3281972,[2603497]
9983178,[5823345]
10481821,[5246013]
10481821,[1589648]
10481821,[2126811]
8165810,[5246013]
8165810,[5589427]
8165810,[2126811]
10261756,[2126811]
10261756,[1135254]
7567978,[2985804]
7567978,[5754869]
3235154,[5246013]
3235154,[1589648]
3235154,[5001048]
3308269,[2126811]
5308218,[5001048]
2659856,[2126811]
2659856,[1945060]
2678433,[2126811]
2678433,[1135254]
5117397,[4246110]
5117397,[813766]
9975745,[4246110]
9975745,[813766]
4055029,[4246110]
4055029,[813766]
5144855,[4246110]
5144855,[813766]
2289231,[4246110]
2289231,[813766]
6145300,[4246110]
6145300,[813766]
5409929,[4246110]
5409929,[813766]
3223263,[4246110]
3223263,[813766]
7907423,[4246110]
7907423,[813766]
3152069,[4246110]
3152069,[813766]
9135358,[2126811]
3529805,[2126811]
6673039,[2126811]
6673039,[3400468]
8227891,[3573631]
8227891,[1751684]
3654795,[3573631]
3654795,[1751684]
4645261,[3573631]
4645261,[1751684]
10310022,[2126811]
3074454,[2126811]
8625874,[2126811]
8625874,[1497221]
9120904,[2126811]
9120904,[1497221]
8991784,[2126811]
710739,[2126811]
710739,[2603497]
4232110,[2126811]
4232110,[2603497]
2933417,[2126811]
2933417,[2603497]
1496174,[2985804]
8861666,[2985804]
8861666,[2082131]
8842892,[2985804]
8842892,[2082131]
5175355,[2985804]
5175355,[5939880]
3994697,[2126811]
10339287,[2126811]
10339287,[4811852]
3217704,[2126811]
3217704,[1135254]
7584370,[5001048]
1503726,[2126811]
1153557,[2126811]
7148068,[2126811]
3767342,[2126811]
6417077,[2126811]
6417077,[3344511]
1408826,[2126811]
9016402,[2126811]
9016402,[3709847]
5122385,[2126811]
4740700,[2126811]
4740700,[4811852]
3788908,[2126811]
3788908,[4811852]
10016099,[2126811]
7987482,[2126811]
1586172,[2126811]
1586172,[4811852]
2310215,[2126811]
2310215,[194843]
6780741,[2126811]
6780741,[4129762]
9119306,[2126811]
9119306,[2773678]
10364558,[2126811]
3626112,[2126811]
10715951,[4246110]
8676301,[2985804]
8676301,[827074]
1651141,[2985804]
1651141,[827074]
8735939,[2126811]
10622102,[2126811]
2809395,[5106374]
3670093,[2126811]
3670093,[5637646]
9966620,[2126811]
9966620,[5637646]
10016149,[2126811]
10016149,[5637646]
5256379,[2126811]
5256379,[5637646]
7319221,[2126811]
7319221,[4811852]
456162,[2126811]
456162,[2985804]
5637685,[2126811]
5637685,[2990488]
9202220,[2126811]
9202220,[5939880]
8626095,[5106374]
2342363,[5106374]
9581618,[2126811]
3575777,[2126811]
7732491,[2126811]
7732491,[4811852]
6716322,[2126811]
6716322,[3400468]
2158223,[2126811]
2158223,[2603497]
3732048,[4246110]
3732048,[1961791]
1647223,[4246110]
1647223,[1961791]
5474824,[4246110]
5474824,[1961791]
9245606,[4246110]
9245606,[1961791]
4243248,[4246110]
4243248,[1961791]
7833218,[2126811]
7833218,[4811852]
6028401,[5246013]
6028401,[1589648]
5803803,[2126811]
9822233,[2985804]
9822233,[4563701]
5527242,[5246013]
5527242,[5589427]
5599216,[5823345]
3316127,[2126811]
3316127,[3400468]
725515,[2126811]
725515,[4811852]
7792347,[2126811]
7792347,[4811852]
932894,[2985804]
932894,[5939880]
4929695,[2126811]
4929695,[4477290]
1306662,[2126811]
1306662,[3400468]
1779573,[5106374]
6353392,[2126811]
6353392,[4811852]
3619489,[5106374]
2306402,[2126811]
2306402,[6232804]
4133675,[2126811]
4133675,[351300]
4374473,[2126811]
4374473,[4811852]
10045627,[2126811]
10045627,[5131681]
6327277,[2126811]
1498280,[2126811]
1498280,[5446973]
5084429,[2663579]
5084429,[1430752]
2960581,[2126811]
2960581,[4811852]
9201503,[2126811]
9201503,[2552395]
8754850,[2126811]
8754850,[5793369]
382948,[5106374]
3664317,[5106374]
8919509,[2126811]
8919509,[2830833]
8919509,[351300]
5850269,[2126811]
8687541,[2126811]
8687541,[3400468]
9372035,[2126811]
9372035,[4811852]
10768624,[5246013]
10768624,[5589427]
1540278,[5106374]
3819006,[5106374]
8966799,[2126811]
6929305,[5246013]
6929305,[1589648]
9529961,[2126811]
9529961,[3400468]
6013873,[2126811]
6013873,[4811852]
7548233,[2126811]
7548233,[2836245]
5943466,[5246013]
5943466,[1589648]
5943466,[2985804]
5943466,[3804007]
1651732,[2126811]
1651732,[2603497]
4802685,[2126811]
4802685,[4811852]
4364952,[4246110]
4364952,[813766]
3286644,[4246110]
3286644,[813766]
3420060,[2126811]
3420060,[3400468]
561991,[5106374]
6903213,[5106374]
7629971,[5106374]
2488557,[2126811]
2488557,[4793512]
2488557,[3573631]
2488557,[1835119]
832381,[5265455]
8032956,[2126811]
8032956,[5131681]
7239973,[2126811]
7239973,[4811852]
2081791,[2126811]
2081791,[4129762]
9909966,[2985804]
5441107,[2985804]
5441107,[5580028]
5404618,[2126811]
3478831,[5106374]
904786,[5106374]
372242,[5106374]
7474589,[2126811]
8353503,[5106374]
7839494,[2126811]
7839494,[4811852]
899697,[5106374]
9650638,[5106374]
9543603,[5106374]
2840315,[5106374]
6875940,[5106374]
8663617,[2126811]
1261961,[2126811]
741434,[5106374]
10662124,[5106374]
10215281,[4246110]
10215281,[1961791]
5142540,[4246110]
5142540,[1961791]
2386780,[4246110]
2386780,[1961791]
1787145,[4246110]
1787145,[1961791]
6052926,[4246110]
6052926,[1961791]
3692824,[4246110]
3692824,[1961791]
5784483,[4246110]
5784483,[1961791]
773321,[2126811]
773321,[3400468]
8321442,[2126811]
8321442,[4811852]
4421959,[2126811]
5460483,[2126811]
362348,[2126811]
362348,[2270112]
1635286,[2985804]
1635286,[5714713]
8396577,[2985804]
6961325,[5106374]
219193,[2126811]
10046349,[5106374]
4883855,[5106374]
10441281,[5106374]
6490326,[2126811]
6490326,[4811852]
6518265,[2126811]
6518265,[279920]
6862143,[2126811]
6136933,[2663579]
6136933,[1430752]
8927478,[2126811]
8927478,[977883]
6072719,[2126811]
6072719,[977883]
4438590,[2126811]
4438590,[4811852]
4054184,[2126811]
10108711,[5106374]
892462,[2126811]
892462,[3400468]
7526850,[2126811]
7526850,[4811852]
2059759,[2126811]
2059759,[2985804]
2059759,[5618728]
3331762,[5106374]
9392069,[2126811]
9392069,[4811852]
3116157,[2663579]
3116157,[1430752]
4101298,[2126811]
4101298,[3472578]
5215503,[2126811]
5215503,[4811852]
6383096,[2126811]
6383096,[4073295]
4956624,[2126811]
4956624,[3400468]
2309306,[2126811]
2309306,[4811852]
6908664,[2985804]
5176755,[2126811]
10051594,[2126811]
10051594,[2598634]
3744938,[2126811]
3744938,[1437071]
2770387,[2985804]
3692086,[5106374]
8380254,[2126811]
3275088,[2126811]
3275088,[4811852]
9293865,[2126811]
9293865,[4811852]
5192416,[5246013]
5192416,[2126811]
5192416,[5917712]
2657374,[4246110]
2657374,[813766]
1670048,[4246110]
1670048,[813766]
1993901,[4246110]
1993901,[813766]
2912584,[4246110]
2912584,[813766]
129553,[4246110]
129553,[813766]
9314673,[2126811]
9314673,[4811852]
233272,[2126811]
233272,[1854953]
6508829,[2126811]
6508829,[1437071]
2278683,[2126811]
2278683,[2985804]
2278683,[1309584]
2010859,[5851801]
2010859,[451313]
2010859,[5001048]
7705844,[5851801]
7705844,[451313]
3759093,[5246013]
3759093,[4948152]
3617453,[2126811]
3617453,[4811852]
2736042,[2126811]
5341287,[2126811]
4855841,[2126811]
4855841,[2990488]
2271042,[5106374]
9344840,[2126811]
9344840,[4811852]
7323651,[5106374]
1844558,[2126811]
1844558,[4811852]
4031419,[2126811]
4031419,[5851801]
10555130,[2126811]
1229389,[2126811]
1229389,[1490418]
5857493,[2126811]
5857493,[279920]
6805265,[2126811]
6805265,[4811852]
3074778,[5265455]
928598,[2126811]
928598,[2270112]
1365551,[2126811]
1365551,[4811852]
9307025,[2126811]
9307025,[3787622]
2141341,[2126811]
2141341,[4811852]
9005153,[2985804]
9005153,[5497935]
9005153,[5001048]
9356323,[2985804]
9356323,[5497935]
3763677,[2985804]
3763677,[5497935]
5419442,[2126811]
5653340,[2985804]
5653340,[5714713]
6374684,[2126811]
10010787,[2126811]
10010787,[1321516]
4249820,[2126811]
4249820,[1321516]
10245262,[2126811]
10245262,[1321516]
5325915,[2126811]
5325915,[1321516]
1082767,[2126811]
1082767,[1321516]
2908918,[2126811]
2908918,[1321516]
5543154,[2126811]
5543154,[1321516]
3244655,[2126811]
3244655,[1321516]
7098513,[5106374]
7094970,[2126811]
7094970,[4811852]
8377656,[5106374]
1829927,[2126811]
1829927,[5366523]
119235,[4246110]
119235,[813766]
9537780,[4246110]
9537780,[813766]
389921,[2126811]
389921,[2008657]
2093756,[2126811]
10811951,[2126811]
10811951,[1628058]
4913014,[2126811]
9787866,[2985804]
10063475,[2126811]
10063475,[4811852]
7044893,[5106374]
2470427,[2126811]
2470427,[1514102]
9878390,[2126811]
9878390,[837243]
4119947,[2126811]
4119947,[1854953]
5958329,[5106374]
2170227,[2126811]
6891600,[2126811]
6891600,[1286559]
5574580,[5001048]
5574580,[1942472]
1006127,[2985804]
1006127,[3804007]
4316787,[2985804]
4316787,[3804007]
3923840,[2985804]
3923840,[3804007]
3923840,[4962521]
2141310,[2985804]
2141310,[3804007]
5985109,[2985804]
5985109,[3804007]
3363608,[2985804]
3363608,[3804007]
1411955,[2985804]
1411955,[6191937]
6100246,[5001048]
8289692,[5246013]
8289692,[1589240]
2432630,[2126811]
2432630,[4811852]
10736694,[5265455]
7704635,[2126811]
7704635,[4811852]
10802793,[2985804]
1208232,[2126811]
1208232,[4811852]
6808786,[2126811]
6808786,[1321516]
6504835,[2126811]
6462087,[2985804]
6462087,[6109526]
6462087,[2126811]
5955658,[2985804]
5955658,[6109526]
8551472,[2126811]
8551472,[5366523]
797363,[5823345]
3862785,[2126811]
5209494,[2126811]
5209494,[4811852]
8952719,[2663579]
8952719,[1612683]
2125444,[2985804]
2125444,[5714713]
2618,[2985804]
2618,[1514102]
2618,[2126811]
5206976,[2126811]
5206976,[3472578]
10694983,[5246013]
10694983,[4948152]
6914382,[2126811]
6914382,[2275652]
6884701,[2126811]
6884701,[2275652]
2785957,[2126811]
2785957,[4938028]
6839011,[2985804]
2623261,[2126811]
7744622,[2126811]
7744622,[6395122]
4135363,[2126811]
4135363,[4811852]
8564074,[5106374]
9269132,[5106374]
67130,[5851801]
67130,[451313]
8962505,[2126811]
8962505,[4811852]
657868,[2126811]
657868,[6232804]
10234801,[2126811]
10234801,[4811852]
8710892,[5246013]
8710892,[4948152]
2906108,[5106374]
6144348,[5265455]
8368434,[2126811]
8368434,[4811852]
10879459,[4246110]
10879459,[813766]
6801984,[4246110]
6801984,[813766]
10310719,[4246110]
10310719,[813766]
755476,[4246110]
755476,[813766]
2926231,[4246110]
2926231,[813766]
5732503,[4246110]
5732503,[813766]
10474217,[2126811]
10474217,[4811852]
2377317,[2126811]
2377317,[5029984]
9059568,[2126811]
9059568,[3400468]
7890439,[2126811]
7890439,[4811852]
